interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
38,INT-014,10,2025-02-08 00:50:00,2025-02-08 00:50:39.790488541,39.79,0.0,Q10
38,INT-014,11,2025-02-08 00:55:00,2025-02-08 00:55:38.335004059,38.34,12.58,Q11
38,INT-014,12,2025-02-08 01:00:00,2025-02-08 01:00:26.938186159,26.94,7.57,Q12
38,INT-014,13,2025-02-08 01:05:00,2025-02-08 01:05:32.147257200,32.15,14.67,Q13
38,INT-014,14,2025-02-08 01:10:00,2025-02-08 01:10:22.038218716,22.04,0.33,Q14
38,INT-014,15,2025-02-08 01:15:00,2025-02-08 01:15:32.092883616,32.09,0.0,Q15
38,INT-014,16,2025-02-08 01:20:00,2025-02-08 01:20:41.308098569,41.31,0.0,Q16
38,INT-014,17,2025-02-08 01:25:00,2025-02-08 01:25:31.396692314,31.4,16.98,Q17
38,INT-014,18,2025-02-08 01:30:00,2025-02-08 01:30:39.060521939,39.06,10.29,Q18
38,INT-014,19,2025-02-08 01:35:00,2025-02-08 01:35:27.985880062,27.99,15.65,Q19
38,INT-014,20,2025-02-08 01:40:00,2025-02-08 01:40:37.404670679,37.4,7.21,Q20
39,INT-015,1,2025-02-09 00:05:00,2025-02-09 00:05:41.323704479,41.32,0.0,Q1
39,INT-015,2,2025-02-09 00:10:00,2025-02-09 00:10:38.910424528,38.91,0.0,Q2
39,INT-015,3,2025-02-09 00:15:00,2025-02-09 00:15:36.474223433,36.47,10.38,Q3
39,INT-015,4,2025-02-09 00:20:00,2025-02-09 00:20:47.563904897,47.56,2.27,Q4
39,INT-015,5,2025-02-09 00:25:00,2025-02-09 00:25:49.248307770,49.25,13.77,Q5
39,INT-015,6,2025-02-09 00:30:00,2025-02-09 00:30:44.455869458,44.46,7.45,Q6
39,INT-015,7,2025-02-09 00:35:00,2025-02-09 00:35:36.829994621,36.83,2.16,Q7
39,INT-015,8,2025-02-09 00:40:00,2025-02-09 00:40:39.938670358,39.94,15.06,Q8
39,INT-015,9,2025-02-09 00:45:00,2025-02-09 00:45:29.830154163,29.83,20.93,Q9
39,INT-015,10,2025-02-09 00:50:00,2025-02-09 00:50:38.096745724,38.1,0.0,Q10
39,INT-015,11,2025-02-09 00:55:00,2025-02-09 00:55:35.256113631,35.26,0.0,Q11
39,INT-015,12,2025-02-09 01:00:00,2025-02-09 01:00:37.932589989,37.93,0.0,Q12
39,INT-015,13,2025-02-09 01:05:00,2025-02-09 01:05:41.677724942,41.68,12.37,Q13
39,INT-015,14,2025-02-09 01:10:00,2025-02-09 01:10:25.642849812,25.64,10.29,Q14
39,INT-015,15,2025-02-09 01:15:00,2025-02-09 01:15:36.787163803,36.79,19.28,Q15
39,INT-015,16,2025-02-09 01:20:00,2025-02-09 01:20:37.729562049,37.73,17.93,Q16
39,INT-015,17,2025-02-09 01:25:00,2025-02-09 01:25:36.078304677,36.08,8.2,Q17
39,INT-015,18,2025-02-09 01:30:00,2025-02-09 01:30:36.208221576,36.21,13.76,Q18
39,INT-015,19,2025-02-09 01:35:00,2025-02-09 01:35:30.456020623,30.46,17.14,Q19
39,INT-015,20,2025-02-09 01:40:00,2025-02-09 01:40:44.500306935,44.5,9.55,Q20
40,INT-016,1,2025-02-10 00:05:00,2025-02-10 00:05:15.645789643,15.65,16.86,Q1
40,INT-016,2,2025-02-10 00:10:00,2025-02-10 00:10:20.140101751,20.14,9.47,Q2
40,INT-016,3,2025-02-10 00:15:00,2025-02-10 00:15:22.645434780,22.65,0.34,Q3
40,INT-016,4,2025-02-10 00:20:00,2025-02-10 00:20:22.009372403,22.01,17.38,Q4
40,INT-016,5,2025-02-10 00:25:00,2025-02-10 00:25:20.767664178,20.77,4.22,Q5
40,INT-016,6,2025-02-10 00:30:00,2025-02-10 00:30:17.441333001,17.44,7.94,Q6
40,INT-016,7,2025-02-10 00:35:00,2025-02-10 00:35:24.783022476,24.78,24.12,Q7
40,INT-016,8,2025-02-10 00:40:00,2025-02-10 00:40:13.683181574,13.68,0.0,Q8
40,INT-016,9,2025-02-10 00:45:00,2025-02-10 00:45:17.258125798,17.26,7.87,Q9
40,INT-016,10,2025-02-10 00:50:00,2025-02-10 00:50:22.721635799,22.72,15.19,Q10
40,INT-016,11,2025-02-10 00:55:00,2025-02-10 00:55:24.923802424,24.92,13.31,Q11
40,INT-016,12,2025-02-10 01:00:00,2025-02-10 01:00:18.009300292,18.01,10.32,Q12
40,INT-016,13,2025-02-10 01:05:00,2025-02-10 01:05:20.150035459,20.15,21.2,Q13
40,INT-016,14,2025-02-10 01:10:00,2025-02-10 01:10:20.797948351,20.8,13.58,Q14
40,INT-016,15,2025-02-10 01:15:00,2025-02-10 01:15:24.262987626,24.26,7.73,Q15
40,INT-016,16,2025-02-10 01:20:00,2025-02-10 01:20:21.490055897,21.49,3.26,Q16
40,INT-016,17,2025-02-10 01:25:00,2025-02-10 01:25:23.961320915,23.96,0.0,Q17
40,INT-016,18,2025-02-10 01:30:00,2025-02-10 01:30:10.920443876,10.92,1.66,Q18
40,INT-016,19,2025-02-10 01:35:00,2025-02-10 01:35:30.953875156,30.95,1.89,Q19
40,INT-016,20,2025-02-10 01:40:00,2025-02-10 01:40:31.886765616,31.89,0.0,Q20
41,INT-017,1,2025-02-11 00:05:00,2025-02-11 00:05:20.016049033,20.02,21.91,Q1
41,INT-017,2,2025-02-11 00:10:00,2025-02-11 00:10:18.689682826,18.69,7.26,Q2
41,INT-017,3,2025-02-11 00:15:00,2025-02-11 00:15:24.026954464,24.03,2.69,Q3
41,INT-017,4,2025-02-11 00:20:00,2025-02-11 00:20:15.834581354,15.83,5.82,Q4
41,INT-017,5,2025-02-11 00:25:00,2025-02-11 00:25:19.370962515,19.37,0.0,Q5
41,INT-017,6,2025-02-11 00:30:00,2025-02-11 00:30:16.253299609,16.25,7.78,Q6
41,INT-017,7,2025-02-11 00:35:00,2025-02-11 00:35:16.811221344,16.81,4.8,Q7
41,INT-017,8,2025-02-11 00:40:00,2025-02-11 00:40:13.345796665,13.35,2.08,Q8
41,INT-017,9,2025-02-11 00:45:00,2025-02-11 00:45:25.178005076,25.18,10.59,Q9
41,INT-017,10,2025-02-11 00:50:00,2025-02-11 00:50:29.321836240,29.32,10.76,Q10
41,INT-017,11,2025-02-11 00:55:00,2025-02-11 00:55:20.098640457,20.1,0.0,Q11
41,INT-017,12,2025-02-11 01:00:00,2025-02-11 01:00:16.982535147,16.98,11.05,Q12
41,INT-017,13,2025-02-11 01:05:00,2025-02-11 01:05:28.730736580,28.73,4.11,Q13
41,INT-017,14,2025-02-11 01:10:00,2025-02-11 01:10:23.194491265,23.19,0.0,Q14
41,INT-017,15,2025-02-11 01:15:00,2025-02-11 01:15:17.433732279,17.43,7.82,Q15
41,INT-017,16,2025-02-11 01:20:00,2025-02-11 01:20:20.391785971,20.39,5.89,Q16
41,INT-017,17,2025-02-11 01:25:00,2025-02-11 01:25:18.084679774,18.08,32.06,Q17
41,INT-017,18,2025-02-11 01:30:00,2025-02-11 01:30:25.939008843,25.94,0.0,Q18
41,INT-017,19,2025-02-11 01:35:00,2025-02-11 01:35:26.928864933,26.93,0.0,Q19
41,INT-017,20,2025-02-11 01:40:00,2025-02-11 01:40:21.340273379,21.34,10.49,Q20
42,INT-018,1,2025-02-12 00:05:00,2025-02-12 00:05:17.966008346,17.97,9.35,Q1
42,INT-018,2,2025-02-12 00:10:00,2025-02-12 00:10:19.163465741,19.16,6.04,Q2
42,INT-018,3,2025-02-12 00:15:00,2025-02-12 00:15:24.932418504,24.93,0.0,Q3
42,INT-018,4,2025-02-12 00:20:00,2025-02-12 00:20:23.373404942,23.37,11.48,Q4
42,INT-018,5,2025-02-12 00:25:00,2025-02-12 00:25:12.966027383,12.97,20.3,Q5
42,INT-018,6,2025-02-12 00:30:00,2025-02-12 00:30:26.574022743,26.57,8.39,Q6
42,INT-018,7,2025-02-12 00:35:00,2025-02-12 00:35:20.729038305,20.73,11.51,Q7
42,INT-018,8,2025-02-12 00:40:00,2025-02-12 00:40:18.690990396,18.69,11.28,Q8
42,INT-018,9,2025-02-12 00:45:00,2025-02-12 00:45:22.227220146,22.23,16.14,Q9
42,INT-018,10,2025-02-12 00:50:00,2025-02-12 00:50:31.291683785,31.29,20.3,Q10
42,INT-018,11,2025-02-12 00:55:00,2025-02-12 00:55:22.675738007,22.68,0.0,Q11
42,INT-018,12,2025-02-12 01:00:00,2025-02-12 01:00:21.312278705,21.31,12.16,Q12
42,INT-018,13,2025-02-12 01:05:00,2025-02-12 01:05:26.627355129,26.63,15.61,Q13
42,INT-018,14,2025-02-12 01:10:00,2025-02-12 01:10:23.062910030,23.06,14.58,Q14
42,INT-018,15,2025-02-12 01:15:00,2025-02-12 01:15:30.553830840,30.55,20.85,Q15
42,INT-018,16,2025-02-12 01:20:00,2025-02-12 01:20:25.258513401,25.26,3.36,Q16
42,INT-018,17,2025-02-12 01:25:00,2025-02-12 01:25:21.283597032,21.28,13.67,Q17
42,INT-018,18,2025-02-12 01:30:00,2025-02-12 01:30:32.033262547,32.03,13.42,Q18
42,INT-018,19,2025-02-12 01:35:00,2025-02-12 01:35:24.887284206,24.89,0.0,Q19
42,INT-018,20,2025-02-12 01:40:00,2025-02-12 01:40:25.713527982,25.71,16.56,Q20
43,INT-019,1,2025-02-13 00:05:00,2025-02-13 00:05:25.227481356,25.23,25.89,Q1
43,INT-019,2,2025-02-13 00:10:00,2025-02-13 00:10:21.674280257,21.67,1.73,Q2
43,INT-019,3,2025-02-13 00:15:00,2025-02-13 00:15:22.050041927,22.05,6.15,Q3
43,INT-019,4,2025-02-13 00:20:00,2025-02-13 00:20:19.214633410,19.21,0.14,Q4
43,INT-019,5,2025-02-13 00:25:00,2025-02-13 00:25:23.972371641,23.97,20.56,Q5
43,INT-019,6,2025-02-13 00:30:00,2025-02-13 00:30:27.668346902,27.67,12.99,Q6
43,INT-019,7,2025-02-13 00:35:00,2025-02-13 00:35:29.140028216,29.14,21.23,Q7
43,INT-019,8,2025-02-13 00:40:00,2025-02-13 00:40:23.628064903,23.63,12.14,Q8
43,INT-019,9,2025-02-13 00:45:00,2025-02-13 00:45:28.790289553,28.79,20.45,Q9
43,INT-019,10,2025-02-13 00:50:00,2025-02-13 00:50:12.878132423,12.88,0.0,Q10
43,INT-019,11,2025-02-13 00:55:00,2025-02-13 00:55:23.256567997,23.26,10.29,Q11
43,INT-019,12,2025-02-13 01:00:00,2025-02-13 01:00:24.418196663,24.42,10.8,Q12
43,INT-019,13,2025-02-13 01:05:00,2025-02-13 01:05:28.704347942,28.7,10.26,Q13
43,INT-019,14,2025-02-13 01:10:00,2025-02-13 01:10:31.780735474,31.78,7.86,Q14
43,INT-019,15,2025-02-13 01:15:00,2025-02-13 01:15:23.932613057,23.93,2.4,Q15
43,INT-019,16,2025-02-13 01:20:00,2025-02-13 01:20:23.928112016,23.93,10.24,Q16
43,INT-019,17,2025-02-13 01:25:00,2025-02-13 01:25:26.288484830,26.29,3.37,Q17
43,INT-019,18,2025-02-13 01:30:00,2025-02-13 01:30:23.049745603,23.05,8.86,Q18
43,INT-019,19,2025-02-13 01:35:00,2025-02-13 01:35:25.599590090,25.6,0.0,Q19
43,INT-019,20,2025-02-13 01:40:00,2025-02-13 01:40:27.865286397,27.87,12.57,Q20
44,INT-020,1,2025-02-14 00:05:00,2025-02-14 00:05:30.124225772,30.12,3.15,Q1
44,INT-020,2,2025-02-14 00:10:00,2025-02-14 00:10:35.695859406,35.7,13.29,Q2
44,INT-020,3,2025-02-14 00:15:00,2025-02-14 00:15:30.319523263,30.32,9.76,Q3
44,INT-020,4,2025-02-14 00:20:00,2025-02-14 00:20:28.035536895,28.04,0.0,Q4
44,INT-020,5,2025-02-14 00:25:00,2025-02-14 00:25:23.796536659,23.8,1.44,Q5
44,INT-020,6,2025-02-14 00:30:00,2025-02-14 00:30:35.499825074,35.5,23.82,Q6
44,INT-020,7,2025-02-14 00:35:00,2025-02-14 00:35:27.671899424,27.67,13.97,Q7
44,INT-020,8,2025-02-14 00:40:00,2025-02-14 00:40:21.820541940,21.82,7.24,Q8
44,INT-020,9,2025-02-14 00:45:00,2025-02-14 00:45:21.136767906,21.14,13.49,Q9
44,INT-020,10,2025-02-14 00:50:00,2025-02-14 00:50:30.610721905,30.61,16.93,Q10
44,INT-020,11,2025-02-14 00:55:00,2025-02-14 00:55:29.693514037,29.69,3.13,Q11
44,INT-020,12,2025-02-14 01:00:00,2025-02-14 01:00:26.933509289,26.93,8.46,Q12
44,INT-020,13,2025-02-14 01:05:00,2025-02-14 01:05:31.824013835,31.82,0.0,Q13
44,INT-020,14,2025-02-14 01:10:00,2025-02-14 01:10:35.509388926,35.51,8.9,Q14
44,INT-020,15,2025-02-14 01:15:00,2025-02-14 01:15:36.536932621,36.54,0.0,Q15
44,INT-020,16,2025-02-14 01:20:00,2025-02-14 01:20:25.965887982,25.97,0.0,Q16
44,INT-020,17,2025-02-14 01:25:00,2025-02-14 01:25:29.747527739,29.75,0.0,Q17
44,INT-020,18,2025-02-14 01:30:00,2025-02-14 01:30:26.068490652,26.07,6.39,Q18
44,INT-020,19,2025-02-14 01:35:00,2025-02-14 01:35:18.885859812,18.89,5.85,Q19
44,INT-020,20,2025-02-14 01:40:00,2025-02-14 01:40:22.813883387,22.81,9.03,Q20
45,INT-021,1,2025-02-15 00:05:00,2025-02-15 00:05:35.135449666,35.14,0.0,Q1
45,INT-021,2,2025-02-15 00:10:00,2025-02-15 00:10:22.333763226,22.33,3.57,Q2
45,INT-021,3,2025-02-15 00:15:00,2025-02-15 00:15:29.604537947,29.6,0.0,Q3
45,INT-021,4,2025-02-15 00:20:00,2025-02-15 00:20:21.667142578,21.67,24.36,Q4
45,INT-021,5,2025-02-15 00:25:00,2025-02-15 00:25:38.623977839,38.62,10.21,Q5
45,INT-021,6,2025-02-15 00:30:00,2025-02-15 00:30:29.338126492,29.34,1.2,Q6
45,INT-021,7,2025-02-15 00:35:00,2025-02-15 00:35:28.862750821,28.86,12.25,Q7
45,INT-021,8,2025-02-15 00:40:00,2025-02-15 00:40:31.063720736,31.06,18.31,Q8
45,INT-021,9,2025-02-15 00:45:00,2025-02-15 00:45:28.909179584,28.91,24.92,Q9
45,INT-021,10,2025-02-15 00:50:00,2025-02-15 00:50:24.297744099,24.3,5.14,Q10
45,INT-021,11,2025-02-15 00:55:00,2025-02-15 00:55:25.792280648,25.79,20.08,Q11
45,INT-021,12,2025-02-15 01:00:00,2025-02-15 01:00:37.094275218,37.09,18.2,Q12
45,INT-021,13,2025-02-15 01:05:00,2025-02-15 01:05:37.014565015,37.01,21.12,Q13
45,INT-021,14,2025-02-15 01:10:00,2025-02-15 01:10:42.591237363,42.59,10.09,Q14
45,INT-021,15,2025-02-15 01:15:00,2025-02-15 01:15:28.999117469,29.0,6.06,Q15
45,INT-021,16,2025-02-15 01:20:00,2025-02-15 01:20:36.287450482,36.29,25.63,Q16
45,INT-021,17,2025-02-15 01:25:00,2025-02-15 01:25:27.858177399,27.86,4.99,Q17
45,INT-021,18,2025-02-15 01:30:00,2025-02-15 01:30:32.474983296,32.47,7.26,Q18
45,INT-021,19,2025-02-15 01:35:00,2025-02-15 01:35:27.350512496,27.35,21.66,Q19
45,INT-021,20,2025-02-15 01:40:00,2025-02-15 01:40:25.636198492,25.64,0.0,Q20
46,INT-022,1,2025-02-16 00:05:00,2025-02-16 00:05:29.360227377,29.36,10.62,Q1
46,INT-022,2,2025-02-16 00:10:00,2025-02-16 00:10:31.709116935,31.71,9.01,Q2
46,INT-022,3,2025-02-16 00:15:00,2025-02-16 00:15:38.095192145,38.1,0.0,Q3
46,INT-022,4,2025-02-16 00:20:00,2025-02-16 00:20:33.292739237,33.29,12.26,Q4
46,INT-022,5,2025-02-16 00:25:00,2025-02-16 00:25:31.719734154,31.72,6.31,Q5
46,INT-022,6,2025-02-16 00:30:00,2025-02-16 00:30:33.991105611,33.99,7.05,Q6
46,INT-022,7,2025-02-16 00:35:00,2025-02-16 00:35:32.053029120,32.05,0.0,Q7
46,INT-022,8,2025-02-16 00:40:00,2025-02-16 00:40:29.327653296,29.33,8.98,Q8
46,INT-022,9,2025-02-16 00:45:00,2025-02-16 00:45:31.875718568,31.88,0.0,Q9
46,INT-022,10,2025-02-16 00:50:00,2025-02-16 00:50:34.942289141,34.94,14.79,Q10
46,INT-022,11,2025-02-16 00:55:00,2025-02-16 00:55:36.192753774,36.19,12.17,Q11
46,INT-022,12,2025-02-16 01:00:00,2025-02-16 01:00:30.359032100,30.36,10.16,Q12
46,INT-022,13,2025-02-16 01:05:00,2025-02-16 01:05:25.327859546,25.33,16.77,Q13
46,INT-022,14,2025-02-16 01:10:00,2025-02-16 01:10:31.005524757,31.01,9.43,Q14
46,INT-022,15,2025-02-16 01:15:00,2025-02-16 01:15:34.067700526,34.07,1.15,Q15
46,INT-022,16,2025-02-16 01:20:00,2025-02-16 01:20:27.979825468,27.98,4.33,Q16
46,INT-022,17,2025-02-16 01:25:00,2025-02-16 01:25:22.967252541,22.97,6.92,Q17
46,INT-022,18,2025-02-16 01:30:00,2025-02-16 01:30:37.723392353,37.72,9.91,Q18
46,INT-022,19,2025-02-16 01:35:00,2025-02-16 01:35:27.815132419,27.82,25.94,Q19
46,INT-022,20,2025-02-16 01:40:00,2025-02-16 01:40:24.558090970,24.56,17.15,Q20
47,INT-023,1,2025-02-17 00:05:00,2025-02-17 00:05:37.827875696,37.83,0.0,Q1
47,INT-023,2,2025-02-17 00:10:00,2025-02-17 00:10:31.562075416,31.56,0.0,Q2
47,INT-023,3,2025-02-17 00:15:00,2025-02-17 00:15:36.434306001,36.43,0.0,Q3
47,INT-023,4,2025-02-17 00:20:00,2025-02-17 00:20:32.926991899,32.93,1.96,Q4
47,INT-023,5,2025-02-17 00:25:00,2025-02-17 00:25:39.671703051,39.67,23.16,Q5
47,INT-023,6,2025-02-17 00:30:00,2025-02-17 00:30:31.578819761,31.58,15.69,Q6
47,INT-023,7,2025-02-17 00:35:00,2025-02-17 00:35:35.605270532,35.61,23.11,Q7
47,INT-023,8,2025-02-17 00:40:00,2025-02-17 00:40:37.272500002,37.27,3.48,Q8
47,INT-023,9,2025-02-17 00:45:00,2025-02-17 00:45:29.738447833,29.74,9.01,Q9
47,INT-023,10,2025-02-17 00:50:00,2025-02-17 00:50:32.020408571,32.02,5.19,Q10
47,INT-023,11,2025-02-17 00:55:00,2025-02-17 00:55:31.314359486,31.31,4.62,Q11
47,INT-023,12,2025-02-17 01:00:00,2025-02-17 01:00:33.760826273,33.76,2.24,Q12
47,INT-023,13,2025-02-17 01:05:00,2025-02-17 01:05:32.871819828,32.87,16.13,Q13
47,INT-023,14,2025-02-17 01:10:00,2025-02-17 01:10:27.482319441,27.48,5.9,Q14
47,INT-023,15,2025-02-17 01:15:00,2025-02-17 01:15:26.326381089,26.33,13.17,Q15
47,INT-023,16,2025-02-17 01:20:00,2025-02-17 01:20:34.755552800,34.76,0.0,Q16
47,INT-023,17,2025-02-17 01:25:00,2025-02-17 01:25:35.978459379,35.98,9.31,Q17
47,INT-023,18,2025-02-17 01:30:00,2025-02-17 01:30:25.796539063,25.8,6.75,Q18
47,INT-023,19,2025-02-17 01:35:00,2025-02-17 01:35:26.495514059,26.5,19.31,Q19
47,INT-023,20,2025-02-17 01:40:00,2025-02-17 01:40:32.229989581,32.23,9.12,Q20
48,INT-024,1,2025-02-18 00:05:00,2025-02-18 00:05:33.028615055,33.03,11.23,Q1
48,INT-024,2,2025-02-18 00:10:00,2025-02-18 00:10:32.119273549,32.12,0.0,Q2
48,INT-024,3,2025-02-18 00:15:00,2025-02-18 00:15:36.163854014,36.16,8.06,Q3
48,INT-024,4,2025-02-18 00:20:00,2025-02-18 00:20:35.749905108,35.75,12.88,Q4
48,INT-024,5,2025-02-18 00:25:00,2025-02-18 00:25:34.225270078,34.23,8.52,Q5
48,INT-024,6,2025-02-18 00:30:00,2025-02-18 00:30:32.246036140,32.25,17.25,Q6
48,INT-024,7,2025-02-18 00:35:00,2025-02-18 00:35:33.413972927,33.41,14.54,Q7
48,INT-024,8,2025-02-18 00:40:00,2025-02-18 00:40:28.839089075,28.84,4.26,Q8
48,INT-024,9,2025-02-18 00:45:00,2025-02-18 00:45:34.501689399,34.5,0.0,Q9
48,INT-024,10,2025-02-18 00:50:00,2025-02-18 00:50:35.916835846,35.92,2.26,Q10
48,INT-024,11,2025-02-18 00:55:00,2025-02-18 00:55:36.867133369,36.87,24.34,Q11
48,INT-024,12,2025-02-18 01:00:00,2025-02-18 01:00:31.862795083,31.86,21.27,Q12
48,INT-024,13,2025-02-18 01:05:00,2025-02-18 01:05:31.771698979,31.77,6.38,Q13
48,INT-024,14,2025-02-18 01:10:00,2025-02-18 01:10:40.668875039,40.67,9.57,Q14
48,INT-024,15,2025-02-18 01:15:00,2025-02-18 01:15:37.995614347,38.0,0.0,Q15
48,INT-024,16,2025-02-18 01:20:00,2025-02-18 01:20:35.861824115,35.86,17.56,Q16
48,INT-024,17,2025-02-18 01:25:00,2025-02-18 01:25:22.698569624,22.7,0.0,Q17
48,INT-024,18,2025-02-18 01:30:00,2025-02-18 01:30:41.076774023,41.08,13.76,Q18
48,INT-024,19,2025-02-18 01:35:00,2025-02-18 01:35:38.499003870,38.5,4.1,Q19
48,INT-024,20,2025-02-18 01:40:00,2025-02-18 01:40:39.342317669,39.34,10.27,Q20
49,INT-025,1,2025-02-19 00:05:00,2025-02-19 00:05:35.680250487,35.68,20.54,Q1
49,INT-025,2,2025-02-19 00:10:00,2025-02-19 00:10:33.110395053,33.11,4.92,Q2
49,INT-025,3,2025-02-19 00:15:00,2025-02-19 00:15:41.611271381,41.61,26.18,Q3
49,INT-025,4,2025-02-19 00:20:00,2025-02-19 00:20:38.017315586,38.02,10.9,Q4
49,INT-025,5,2025-02-19 00:25:00,2025-02-19 00:25:38.491689300,38.49,17.34,Q5
49,INT-025,6,2025-02-19 00:30:00,2025-02-19 00:30:46.802054084,46.8,0.0,Q6
49,INT-025,7,2025-02-19 00:35:00,2025-02-19 00:35:32.652150084,32.65,0.0,Q7
49,INT-025,8,2025-02-19 00:40:00,2025-02-19 00:40:42.878352490,42.88,15.97,Q8
49,INT-025,9,2025-02-19 00:45:00,2025-02-19 00:45:36.244879080,36.24,0.0,Q9
49,INT-025,10,2025-02-19 00:50:00,2025-02-19 00:50:38.087977126,38.09,25.04,Q10
49,INT-025,11,2025-02-19 00:55:00,2025-02-19 00:55:44.220493346,44.22,0.0,Q11
49,INT-025,12,2025-02-19 01:00:00,2025-02-19 01:00:30.291905951,30.29,8.46,Q12
49,INT-025,13,2025-02-19 01:05:00,2025-02-19 01:05:40.079374563,40.08,9.46,Q13
49,INT-025,14,2025-02-19 01:10:00,2025-02-19 01:10:44.187691235,44.19,21.02,Q14
49,INT-025,15,2025-02-19 01:15:00,2025-02-19 01:15:33.135041979,33.14,0.0,Q15
49,INT-025,16,2025-02-19 01:20:00,2025-02-19 01:20:35.791573932,35.79,9.52,Q16
49,INT-025,17,2025-02-19 01:25:00,2025-02-19 01:25:42.339054998,42.34,6.03,Q17
49,INT-025,18,2025-02-19 01:30:00,2025-02-19 01:30:30.234835732,30.23,9.57,Q18
49,INT-025,19,2025-02-19 01:35:00,2025-02-19 01:35:39.951355733,39.95,11.98,Q19
49,INT-025,20,2025-02-19 01:40:00,2025-02-19 01:40:31.488294546,31.49,14.59,Q20
50,INT-001,1,2025-02-20 00:05:00,2025-02-20 00:05:24.809930269,24.81,0.0,Q1
50,INT-001,2,2025-02-20 00:10:00,2025-02-20 00:10:17.106877133,17.11,7.75,Q2
50,INT-001,3,2025-02-20 00:15:00,2025-02-20 00:15:23.663239225,23.66,16.68,Q3
50,INT-001,4,2025-02-20 00:20:00,2025-02-20 00:20:26.364331416,26.36,9.25,Q4
50,INT-001,5,2025-02-20 00:25:00,2025-02-20 00:25:18.644505583,18.64,8.36,Q5
50,INT-001,6,2025-02-20 00:30:00,2025-02-20 00:30:21.930753032,21.93,4.08,Q6
50,INT-001,7,2025-02-20 00:35:00,2025-02-20 00:35:24.725144720,24.73,8.44,Q7
50,INT-001,8,2025-02-20 00:40:00,2025-02-20 00:40:35.258076763,35.26,2.76,Q8
50,INT-001,9,2025-02-20 00:45:00,2025-02-20 00:45:23.100696227,23.1,10.01,Q9
50,INT-001,10,2025-02-20 00:50:00,2025-02-20 00:50:25.567659197,25.57,10.79,Q10
50,INT-001,11,2025-02-20 00:55:00,2025-02-20 00:55:20.596913956,20.6,14.21,Q11
50,INT-001,12,2025-02-20 01:00:00,2025-02-20 01:00:19.710694030,19.71,2.16,Q12
50,INT-001,13,2025-02-20 01:05:00,2025-02-20 01:05:25.073373634,25.07,4.62,Q13
50,INT-001,14,2025-02-20 01:10:00,2025-02-20 01:10:18.086378705,18.09,12.89,Q14
50,INT-001,15,2025-02-20 01:15:00,2025-02-20 01:15:20.249257037,20.25,0.0,Q15
50,INT-001,16,2025-02-20 01:20:00,2025-02-20 01:20:17.538522778,17.54,0.0,Q16
50,INT-001,17,2025-02-20 01:25:00,2025-02-20 01:25:20.913690448,20.91,8.84,Q17
50,INT-001,18,2025-02-20 01:30:00,2025-02-20 01:30:21.287373927,21.29,15.15,Q18
50,INT-001,19,2025-02-20 01:35:00,2025-02-20 01:35:25.682835043,25.68,8.45,Q19
50,INT-001,20,2025-02-20 01:40:00,2025-02-20 01:40:20.749731739,20.75,12.59,Q20
51,INT-002,1,2025-02-21 00:05:00,2025-02-21 00:05:25.075475161,25.08,6.91,Q1
51,INT-002,2,2025-02-21 00:10:00,2025-02-21 00:10:32.184470891,32.18,5.6,Q2
51,INT-002,3,2025-02-21 00:15:00,2025-02-21 00:15:19.443373316,19.44,1.39,Q3
51,INT-002,4,2025-02-21 00:20:00,2025-02-21 00:20:25.321841012,25.32,9.19,Q4
51,INT-002,5,2025-02-21 00:25:00,2025-02-21 00:25:24.669338230,24.67,17.32,Q5
51,INT-002,6,2025-02-21 00:30:00,2025-02-21 00:30:17.950706852,17.95,14.58,Q6
51,INT-002,7,2025-02-21 00:35:00,2025-02-21 00:35:13.574390144,13.57,0.0,Q7
51,INT-002,8,2025-02-21 00:40:00,2025-02-21 00:40:22.939478974,22.94,2.6,Q8
51,INT-002,9,2025-02-21 00:45:00,2025-02-21 00:45:11.009961958,11.01,11.7,Q9
51,INT-002,10,2025-02-21 00:50:00,2025-02-21 00:50:19.594786216,19.59,13.25,Q10
51,INT-002,11,2025-02-21 00:55:00,2025-02-21 00:55:24.056638862,24.06,26.69,Q11
51,INT-002,12,2025-02-21 01:00:00,2025-02-21 01:00:36.410796849,36.41,18.89,Q12
51,INT-002,13,2025-02-21 01:05:00,2025-02-21 01:05:24.091071903,24.09,0.0,Q13
51,INT-002,14,2025-02-21 01:10:00,2025-02-21 01:10:05.000000000,5.0,6.52,Q14
51,INT-002,15,2025-02-21 01:15:00,2025-02-21 01:15:18.718269180,18.72,12.36,Q15
51,INT-002,16,2025-02-21 01:20:00,2025-02-21 01:20:21.157447193,21.16,0.0,Q16
51,INT-002,17,2025-02-21 01:25:00,2025-02-21 01:25:23.849012477,23.85,25.2,Q17
51,INT-002,18,2025-02-21 01:30:00,2025-02-21 01:30:16.150109032,16.15,22.1,Q18
51,INT-002,19,2025-02-21 01:35:00,2025-02-21 01:35:25.000327159,25.0,19.58,Q19
51,INT-002,20,2025-02-21 01:40:00,2025-02-21 01:40:18.420902028,18.42,0.0,Q20
52,INT-003,1,2025-02-22 00:05:00,2025-02-22 00:05:20.288944611,20.29,0.0,Q1
52,INT-003,2,2025-02-22 00:10:00,2025-02-22 00:10:21.021442816,21.02,0.0,Q2
